time,animal,pellets,motorTurns,battery,delay,protocol
946684827,497,01,00,04,01,aclimatacion
946759725,497,02,00,04,01,aclimatacion
946785361,497,03,00,04,01,aclimatacion
946847234,497,04,00,04,01,aclimatacion
946847249,497,05,00,04,01,aclimatacion
946847250,497,06,00,04,01,aclimatacion
946847253,497,07,00,04,01,aclimatacion
1679488214,497,01,00,00,01,aclimatacion
1679488228,497,02,00,04,01,aclimatacion
1679492334,497,03,00,04,01,aclimatacion
1679492777,497,04,00,04,01,aclimatacion
1679493778,497,05,00,04,01,aclimatacion
1679493863,497,06,00,04,01,aclimatacion
1679494061,497,07,00,04,01,aclimatacion
1679494301,497,08,00,04,01,aclimatacion
1679494330,497,09,00,04,01,aclimatacion
1679494675,497,10,00,04,01,aclimatacion
1679494863,497,11,00,04,01,aclimatacion
1679495033,497,12,00,04,01,aclimatacion
1679495902,497,13,00,04,01,aclimatacion
1679496222,497,14,00,04,01,aclimatacion
1679497727,497,15,00,04,01,aclimatacion
1679500343,497,16,00,04,01,aclimatacion
1679500350,497,17,00,04,01,aclimatacion
1679500357,497,18,00,04,01,aclimatacion
1679501018,497,19,00,04,01,aclimatacion
1679502282,497,20,00,04,01,aclimatacion
1679502795,497,21,00,04,01,aclimatacion
1679502873,497,22,00,04,01,aclimatacion
1679505053,497,23,00,04,01,aclimatacion
1679522933,497,24,00,04,01,aclimatacion
1679522935,497,25,00,04,01,aclimatacion
1679522944,497,26,00,04,01,aclimatacion
1679522946,497,27,00,04,01,aclimatacion
1679522947,497,28,00,04,01,aclimatacion
1679522949,497,29,00,04,01,aclimatacion
1679522989,497,30,00,04,01,aclimatacion
1679523021,497,31,00,04,01,aclimatacion
1679523030,497,32,00,04,01,aclimatacion
1679564315,497,33,00,04,01,aclimatacion
1679564338,497,34,00,04,01,aclimatacion
1679564382,497,35,00,04,01,aclimatacion
1679564431,497,36,00,04,01,aclimatacion
1679568403,497,37,00,04,01,aclimatacion
1679568414,497,38,00,04,01,aclimatacion
1679572320,497,39,00,04,01,aclimatacion
1679572361,497,40,00,04,01,aclimatacion
