time,animal,pellets,motorTurns,battery,delay,protocol
1679323229,494,01,00,00,01,aclimatacion
1679397137,494,02,00,04,01,aclimatacion
1679400351,494,03,00,04,01,aclimatacion
1679402358,494,04,00,04,01,aclimatacion
1679408001,494,05,00,04,01,aclimatacion
1679410270,494,06,00,04,01,aclimatacion
1679431077,494,07,00,04,01,aclimatacion
1679431133,494,08,00,04,01,aclimatacion
1679431162,494,09,00,04,01,aclimatacion
1679433856,494,10,00,04,01,aclimatacion
1679433893,494,11,00,04,01,aclimatacion
1679433926,494,12,00,04,01,aclimatacion
1679433955,494,13,00,04,01,aclimatacion
1679435242,494,14,00,04,01,aclimatacion
1679435275,494,15,00,04,01,aclimatacion
1679436107,494,16,00,04,01,aclimatacion
1679487263,494,17,00,04,01,aclimatacion
946684801,494,01,00,00,01,aclimatacion
1679487410,494,01,00,00,01,aclimatacion
1679487436,494,02,00,04,01,aclimatacion
1679501244,494,03,00,04,01,aclimatacion
1679501262,494,04,00,04,01,aclimatacion
1679501648,494,05,00,04,01,aclimatacion
1679502148,494,06,00,04,01,aclimatacion
1679502186,494,07,00,04,01,aclimatacion
1679502190,494,08,00,04,01,aclimatacion
1679574546,494,09,00,04,01,aclimatacion
1679574548,494,10,00,04,01,aclimatacion
1679574682,494,11,00,04,01,aclimatacion
1679575106,494,12,00,04,01,aclimatacion
1679575467,494,13,00,04,01,aclimatacion
1679576729,494,14,00,04,01,aclimatacion
1679576763,494,15,00,04,01,aclimatacion
1679577808,494,16,00,04,01,aclimatacion
1679577840,494,17,00,04,01,aclimatacion
1679577866,494,18,00,04,01,aclimatacion
1679578491,494,19,00,04,01,aclimatacion
1679579377,494,20,00,04,01,aclimatacion
1679579464,494,21,00,04,01,aclimatacion
1679580004,494,22,00,04,01,aclimatacion
1679580226,494,23,00,04,01,aclimatacion
1679580254,494,24,00,04,01,aclimatacion
1679581677,494,25,00,04,01,aclimatacion
1679581698,494,26,00,04,01,aclimatacion
1679581720,494,27,00,04,01,aclimatacion
1679582527,494,28,00,04,01,aclimatacion
1679582554,494,29,00,04,01,aclimatacion
1679583404,494,30,00,04,01,aclimatacion
1679583428,494,31,00,04,01,aclimatacion
1679583700,494,32,00,04,01,aclimatacion
1679584486,494,33,00,04,01,aclimatacion
1679584512,494,34,00,04,01,aclimatacion
1679585635,494,35,00,04,01,aclimatacion
1679585915,494,36,00,04,01,aclimatacion
1679589251,494,37,00,04,01,aclimatacion
1679589255,494,38,00,04,01,aclimatacion
1679589283,494,39,00,04,01,aclimatacion
1679589305,494,40,00,04,01,aclimatacion
1679589526,494,41,00,04,01,aclimatacion
1679590123,494,42,00,04,01,aclimatacion
1679593787,494,43,00,04,01,aclimatacion
1679597768,494,44,00,04,01,aclimatacion
1679597972,494,45,00,04,01,aclimatacion
1679605467,494,46,00,04,01,aclimatacion
1679605492,494,47,00,04,01,aclimatacion
1679605522,494,48,00,04,01,aclimatacion
1679605597,494,49,00,04,01,aclimatacion
1679605636,494,50,00,04,01,aclimatacion
1679605661,494,51,00,04,01,aclimatacion
1679606653,494,52,00,04,01,aclimatacion
1679606679,494,53,00,04,01,aclimatacion
1679606704,494,54,00,04,01,aclimatacion
1679608021,494,55,00,04,01,aclimatacion
1679608048,494,56,00,04,01,aclimatacion
1679608588,494,57,00,04,01,aclimatacion
1679613014,494,58,00,04,01,aclimatacion
1679613185,494,59,00,04,01,aclimatacion
1679613192,494,60,00,04,01,aclimatacion
1679613203,494,61,00,04,01,aclimatacion
1679621651,494,62,00,04,01,aclimatacion
1679621711,494,63,00,04,01,aclimatacion
1679629615,494,64,00,04,01,aclimatacion
1679659621,494,65,00,04,01,aclimatacion
946684801,494,01,00,00,01,aclimatacion
946684839,494,02,00,04,01,aclimatacion
1679659790,494,01,00,00,01,aclimatacion
1679659912,494,02,00,04,01,aclimatacion
1679659929,494,03,00,04,01,aclimatacion
1679659986,494,04,00,04,01,aclimatacion
1679660101,494,05,00,04,01,aclimatacion
1679660185,494,06,00,04,01,aclimatacion
1679660338,494,07,00,04,01,aclimatacion
1679660358,494,08,00,04,01,aclimatacion
1679660611,494,09,00,04,01,aclimatacion
1679660640,494,10,00,04,01,aclimatacion
1679660662,494,11,00,04,01,aclimatacion
1679661218,494,12,00,04,01,aclimatacion
1679661246,494,13,00,04,01,aclimatacion
1679662740,494,14,00,04,01,aclimatacion
1679663230,494,15,00,04,01,aclimatacion
1679663250,494,16,00,04,01,aclimatacion
1679663271,494,17,00,04,01,aclimatacion
1679664401,494,18,00,04,01,aclimatacion
1679664521,494,19,00,04,01,aclimatacion
