time,animal,pellets,motorTurns,battery,delay,protocol
1679325441,496,01,00,04,01,aclimatacion
1679336244,496,02,00,04,01,aclimatacion
1679339140,496,03,00,04,01,aclimatacion
1679339153,496,04,00,04,01,aclimatacion
1679339933,496,05,00,04,01,aclimatacion
1679339982,496,06,00,04,01,aclimatacion
1679340402,496,07,00,04,01,aclimatacion
1679340413,496,08,00,04,01,aclimatacion
1679343623,496,09,00,04,01,aclimatacion
1679400432,496,10,00,04,01,aclimatacion
1679403630,496,11,00,04,01,aclimatacion
1679404026,496,12,00,04,01,aclimatacion
1679404198,496,13,00,04,01,aclimatacion
1679404414,496,14,00,04,01,aclimatacion
1679408155,496,15,00,04,01,aclimatacion
1679408443,496,16,00,04,01,aclimatacion
1679408495,496,17,00,04,01,aclimatacion
1679409097,496,18,00,04,01,aclimatacion
1679409831,496,19,00,04,01,aclimatacion
1679412302,496,20,00,04,01,aclimatacion
1679412351,496,21,00,04,01,aclimatacion
1679413175,496,22,00,04,01,aclimatacion
1679413185,496,23,00,04,01,aclimatacion
1679418630,496,24,00,04,01,aclimatacion
1679418686,496,25,00,04,01,aclimatacion
1679421426,496,26,00,04,01,aclimatacion
1679421474,496,27,00,04,01,aclimatacion
1679421514,496,28,00,04,01,aclimatacion
1679423298,496,29,00,04,01,aclimatacion
1679423347,496,30,00,04,01,aclimatacion
1679424045,496,31,00,04,01,aclimatacion
1679424097,496,32,00,04,01,aclimatacion
1679426188,496,33,00,04,01,aclimatacion
1679426639,496,34,00,04,01,aclimatacion
1679428249,496,35,00,04,01,aclimatacion
1679428287,496,36,00,04,01,aclimatacion
1679428368,496,37,00,04,01,aclimatacion
1679429957,496,38,00,04,01,aclimatacion
1679431909,496,39,00,04,01,aclimatacion
1679431961,496,40,00,04,01,aclimatacion
1679434717,496,41,00,04,01,aclimatacion
1679436807,496,42,00,04,01,aclimatacion
1679436887,496,43,00,04,01,aclimatacion
1679439718,496,44,00,04,01,aclimatacion
1679439755,496,45,00,04,01,aclimatacion
1679446196,496,46,00,04,01,aclimatacion
1679453229,496,47,00,04,01,aclimatacion
1679453273,496,48,00,04,01,aclimatacion
1679464744,496,49,00,04,01,aclimatacion
1679465572,496,50,00,04,01,aclimatacion
1679467477,496,51,00,04,01,aclimatacion
1679472360,496,52,00,04,01,aclimatacion
1679472409,496,53,00,04,01,aclimatacion
1679475240,496,54,00,04,01,aclimatacion
1679475742,496,55,00,04,01,aclimatacion
